route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
10,jreast,,吾妻線,,2,,008689,
11,jreast,,中央線快速,,2,,EB5C01,
12,jreast,,中央・総武各駅停車,,2,,FFE500,
13,jreast,,八高線,,2,,A09D95,
14,jreast,,伊東線,,2,,FF9845,
15,jreast,,五日市線,,2,,EB5C01,
16,jreast,,常磐線,,2,,0071C5,
17,jreast,,常磐線各駅停車,,2,,9E9E9F,
18,jreast,,常磐線快速,,2,,00C18A,
19,jreast,,上越線,,2,,00ACD1,
20,jreast,,鹿島線,,2,,A85F12,
21,jreast,,川越線(川越-高麗川間),,2,,A6A9AB,
22,jreast,,京浜東北線・根岸線,,2,,00A7E3,
23,jreast,,京葉線,,2,,CF1225,
24,jreast,,久留里線,,2,,00C3A7,
25,jreast,,武蔵野線,,2,,EB5C01,
26,jreast,,南武線,,2,,FFE400,
27,jreast,,成田線,,2,,00BB85,
28,jreast,,青梅線,,2,,EB5C01,
29,jreast,,相模線,,2,,008689,
30,jreast,,埼京線・川越線,,2,,00AC84,
31,jreast,,湘南新宿ライン,,2,,DE0515,
32,jreast,,総武本線,,2,,FDD700,
33,jreast,,総武快速線,,2,,0074BE,
34,jreast,,相鉄直通線,,2,,00C3A7,
35,jreast,,外房線,,2,,F22335,
36,jreast,,高崎線,,2,,FF9845,
37,jreast,,東金線,,2,,B31C31,
38,jreast,,東海道線,,2,,FF9845,
39,jreast,,鶴見線,,2,,FFE500,
40,jreast,,内房線,,2,,0071C5,
41,jreast,,宇都宮線,,2,,FF9845,
42,jreast,,山手線,,2,,85C023,
43,jreast,,横浜線,,2,,85C023,
44,jreast,,横須賀線,,2,,0074BE,
